Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-12,14.327,0
2022-07-13,13.601,0
2022-07-14,12.833,0
2022-07-15,12.562,0
2022-07-16,13.446,0
2022-07-17,14.141,0
2022-07-18,14.906,0
2022-07-19,15.509,1
2022-07-20,16.859,1
2022-07-21,17.044,1
2022-07-22,16.533,1
2022-07-23,16.936,1
2022-07-24,16.624,1
2022-07-25,16.154,1
2022-07-26,15.743,1
2022-07-27,15.527,1
2022-07-28,15.766,1
2022-07-29,16.146,1
2022-07-30,16.18,1
2022-07-31,16.269,1
2022-08-01,16.483,1
2022-08-02,16.823,1
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
2022-08-07,12.203,2
2022-08-08,12.164,2
2022-08-09,12.126,2
