Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-28,9.649,0
2019-08-29,9.511,0
2019-08-30,9.029,0
2019-08-31,9.009,0
2019-09-01,9.231,0
2019-09-02,10.636,0
2019-09-03,10.669,0
2019-09-04,10.348,0
2019-09-05,9.023,1
2019-09-06,8.491,1
2019-09-07,7.914,1
2019-09-08,6.865,1
2019-09-09,7.3,1
2019-09-10,7.721,1
2019-09-11,8.178,1
2019-09-12,7.858,1
2019-09-13,7.366,1
2019-09-14,7.432,1
2019-09-15,7.595,1
2019-09-16,7.462,1
2019-09-17,7.425,1
2019-09-18,6.834,1
2019-09-19,5.82,1
2019-09-20,5.93,2
2019-09-21,5.745,2
2019-09-22,5.562,2
2019-09-23,5.382,2
2019-09-24,5.204,2
2019-09-25,5.028,2
2019-09-26,4.856,2
