Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-15,25.828,0
2018-11-16,22.947,0
2018-11-17,22.69,0
2018-11-18,24.014,0
2018-11-19,23.264,0
2018-11-20,24.166,0
2018-11-21,24.459,0
2018-11-22,26.789,0
2018-11-23,23.238,1
2018-11-24,19.5,1
2018-11-25,20.716,1
2018-11-26,24.972,1
2018-11-27,28.722,1
2018-11-28,28.415,1
2018-11-29,27.912,1
2018-11-30,26.442,1
2018-12-01,25.709,1
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
