Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-09,13.085,0
2018-08-10,12.411,0
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.212,0
2018-08-16,12.949,0
2018-08-17,12.943,1
2018-08-18,12.241,1
2018-08-19,11.213,1
2018-08-20,10.787,1
2018-08-21,10.278,1
2018-08-22,9.304,1
2018-08-23,8.608,1
2018-08-24,8.99,1
2018-08-25,9.809,1
2018-08-26,10.524,1
2018-08-27,11.129,1
2018-08-28,11.473,1
2018-08-29,11.436,1
2018-08-30,11.051,1
2018-08-31,10.669,1
2018-09-01,9.004,2
2018-09-02,8.867,2
2018-09-03,8.726,2
2018-09-04,8.578,2
2018-09-05,8.426,2
2018-09-06,8.268,2
2018-09-07,8.104,2
