Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-10,25.436,0
2019-12-11,30.804,0
2019-12-12,27.648,0
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,26.983,0
2019-12-16,27.992,0
2019-12-17,29.375,0
2019-12-18,34.701,1
2019-12-19,33.17,1
2019-12-20,29.637,1
2019-12-21,28.115,1
2019-12-22,26.097,1
2019-12-23,24.507,1
2019-12-24,24.948,1
2019-12-25,24.532,1
2019-12-26,24.684,1
2019-12-27,26.013,1
2019-12-28,27.15,1
2019-12-29,27.821,1
2019-12-30,28.502,1
2019-12-31,28.827,1
2020-01-01,28.574,1
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
2020-01-07,30.743,2
2020-01-08,30.77,2
