Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-14,0.031,0
2022-08-15,0.013,0
2022-08-16,0.049,0
2022-08-17,0.006,0
2022-08-18,0.003,0
2022-08-19,0.011,0
2022-08-20,0.079,0
2022-08-21,0.029,0
2022-08-22,0.024,1
2022-08-23,0.019,1
2022-08-24,0.017,1
2022-08-25,0.071,1
2022-08-26,0.117,1
2022-08-27,0.076,1
2022-08-28,0.057,1
2022-08-29,0.069,1
2022-08-30,0.146,1
2022-08-31,0.281,1
2022-09-01,0.388,1
2022-09-02,0.385,1
2022-09-03,0.323,1
2022-09-04,0.3,1
2022-09-05,0.547,2
2022-09-06,0.599,2
2022-09-07,0.657,2
2022-09-08,0.722,2
2022-09-09,0.794,2
2022-09-10,0.873,2
2022-09-11,0.959,2
