Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-31,8.393,0
2022-11-01,7.316,0
2022-11-02,8.257,0
2022-11-03,9.676,0
2022-11-04,8.795,0
2022-11-05,8.09,0
2022-11-06,7.854,0
2022-11-07,12.185,0
2022-11-08,13.278,1
2022-11-09,12.181,1
2022-11-10,11.567,1
2022-11-11,15.368,1
2022-11-12,22.341,1
2022-11-13,26.948,1
2022-11-14,28.05,1
2022-11-15,27.995,1
2022-11-16,27.802,1
2022-11-17,27.496,1
2022-11-18,26.706,1
2022-11-19,26.441,1
2022-11-20,25.831,1
2022-11-21,26.345,1
2022-11-22,26.53,1
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
2022-11-26,21.616,2
2022-11-27,21.814,2
2022-11-28,22.008,2
2022-11-29,22.199,2
