Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-13,1.47,0
2020-04-14,1.11,0
2020-04-15,0.95,0
2020-04-16,0.532,0
2020-04-17,1.02,0
2020-04-18,1.15,0
2020-04-19,1.872,0
2020-04-20,1.305,1
2020-04-21,1.354,1
2020-04-22,1.613,1
2020-04-23,2.026,1
2020-04-24,2.25,1
2020-04-25,2.357,1
2020-04-26,2.02,1
2020-04-27,1.507,1
2020-04-28,1.919,1
2020-04-29,2.413,1
2020-04-30,2.592,1
2020-05-01,2.664,1
2020-05-02,2.997,1
2020-05-03,3.211,1
2020-05-04,2.91,1
2020-05-05,2.638,2
2020-05-06,2.745,2
2020-05-07,2.859,2
2020-05-08,2.978,2
2020-05-09,3.103,2
2020-05-10,3.233,2
2020-05-11,3.368,2
