Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.873,0
2020-10-07,2.177,0
2020-10-08,5.005,0
2020-10-09,3.508,0
2020-10-10,2.147,1
2020-10-11,4.197,1
2020-10-12,4.322,1
2020-10-13,4.405,1
2020-10-14,4.866,1
2020-10-15,6.779,1
2020-10-16,10.071,1
2020-10-17,10.41,1
2020-10-18,8.535,1
2020-10-19,8.951,1
2020-10-20,10.194,1
2020-10-21,10.157,1
2020-10-22,10.525,1
2020-10-23,11.075,1
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
2020-10-29,12.349,2
2020-10-30,12.762,2
