Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.735,0
2023-01-27,28.909,1
2023-01-28,27.471,1
2023-01-29,28.799,1
2023-01-30,33.003,1
2023-01-31,36.012,1
2023-02-01,35.503,1
2023-02-02,35.902,1
2023-02-03,34.913,1
2023-02-04,33.59,1
2023-02-05,31.733,1
2023-02-06,29.168,1
2023-02-07,26.5,1
2023-02-08,27.238,1
2023-02-09,28.523,1
2023-02-10,28.167,1
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
