Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.522,0
2019-08-24,11.377,0
2019-08-25,10.95,1
2019-08-26,11.829,1
2019-08-27,12.555,1
2019-08-28,12.209,1
2019-08-29,12.308,1
2019-08-30,12.491,1
2019-08-31,12.116,1
2019-09-01,10.579,1
2019-09-02,8.43,1
2019-09-03,8.122,1
2019-09-04,11.079,2
2019-09-05,10.933,2
2019-09-06,10.784,2
2019-09-07,10.632,2
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
