Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-17,0.577,0
2018-09-18,0.693,0
2018-09-19,0.83,0
2018-09-20,0.893,0
2018-09-21,1.227,0
2018-09-22,2.973,0
2018-09-23,2.563,0
2018-09-24,1.853,1
2018-09-25,1.685,1
2018-09-26,2.743,1
2018-09-27,3.396,1
2018-09-28,2.903,1
2018-09-29,2.755,1
2018-09-30,2.659,1
2018-10-01,3.051,1
2018-10-02,4.366,1
2018-10-03,5.507,1
2018-10-04,5.658,1
2018-10-05,5.518,1
2018-10-06,4.986,1
2018-10-07,4.867,1
2018-10-08,5.139,1
2018-10-09,6.202,2
2018-10-10,6.45,2
2018-10-11,6.699,2
2018-10-12,6.951,2
2018-10-13,7.206,2
2018-10-14,7.464,2
2018-10-15,7.725,2
