Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-26,11.391,0
2021-06-27,12.957,0
2021-06-28,13.122,0
2021-06-29,13.422,0
2021-06-30,12.851,0
2021-07-01,10.766,0
2021-07-02,8.443,0
2021-07-03,8.455,0
2021-07-04,10.169,1
2021-07-05,11.715,1
2021-07-06,13.039,1
2021-07-07,12.385,1
2021-07-08,11.97,1
2021-07-09,12.68,1
2021-07-10,12.508,1
2021-07-11,11.32,1
2021-07-12,10.196,1
2021-07-13,12.463,2
2021-07-14,12.499,2
2021-07-15,12.524,2
2021-07-16,12.538,2
2021-07-17,12.542,2
2021-07-18,12.535,2
2021-07-19,12.52,2
