Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-20,9.715,0
2022-06-21,11.975,0
2022-06-22,12.382,0
2022-06-23,11.769,0
2022-06-24,12.347,0
2022-06-25,12.921,0
2022-06-26,12.405,0
2022-06-27,9.522,1
2022-06-28,8.951,1
2022-06-29,10.409,1
2022-06-30,11.869,1
2022-07-01,12.798,1
2022-07-02,12.192,1
2022-07-03,10.42,1
2022-07-04,10.101,1
2022-07-05,11.229,1
2022-07-06,13.121,1
2022-07-07,13.887,1
2022-07-08,13.902,1
2022-07-09,13.073,1
2022-07-10,13.285,1
2022-07-11,14.955,1
2022-07-12,13.038,2
2022-07-13,13.065,2
2022-07-14,13.082,2
2022-07-15,13.091,2
2022-07-16,13.092,2
2022-07-17,13.086,2
2022-07-18,13.072,2
