Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-04,25.252,0
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,29.892,0
2021-01-11,29.607,1
2021-01-12,27.577,1
2021-01-13,24.946,1
2021-01-14,22.682,1
2021-01-15,24.571,1
2021-01-16,26.997,1
2021-01-17,27.834,1
2021-01-18,26.572,1
2021-01-19,24.158,1
2021-01-20,22.106,1
2021-01-21,29.435,2
2021-01-22,29.384,2
2021-01-23,29.329,2
2021-01-24,29.272,2
2021-01-25,29.212,2
2021-01-26,29.15,2
2021-01-27,29.086,2
