Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-21,15.64,0
2021-03-22,13.779,0
2021-03-23,12.369,0
2021-03-24,11.896,0
2021-03-25,12.806,0
2021-03-26,11.389,0
2021-03-27,10.533,0
2021-03-28,12.96,1
2021-03-29,14.449,1
2021-03-30,12.049,1
2021-03-31,15.38,1
2021-04-01,20.383,1
2021-04-02,20.227,1
2021-04-03,14.287,1
2021-04-04,11.305,1
2021-04-05,12.413,1
2021-04-06,12.131,1
2021-04-07,13.508,2
2021-04-08,13.264,2
2021-04-09,13.017,2
2021-04-10,12.769,2
2021-04-11,12.519,2
2021-04-12,12.267,2
2021-04-13,12.014,2
