Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-06,1.507,0
2021-10-07,1.502,0
2021-10-08,2.101,0
2021-10-09,2.59,0
2021-10-10,2.585,0
2021-10-11,3.261,0
2021-10-12,4.19,0
2021-10-13,4.209,1
2021-10-14,4.096,1
2021-10-15,4.579,1
2021-10-16,6.653,1
2021-10-17,8.021,1
2021-10-18,7.73,1
2021-10-19,7.142,1
2021-10-20,7.125,1
2021-10-21,7.607,1
2021-10-22,8.815,1
2021-10-23,9.997,1
2021-10-24,10.266,1
2021-10-25,9.834,1
2021-10-26,9.54,1
2021-10-27,8.934,1
2021-10-28,12.009,2
2021-10-29,12.4,2
2021-10-30,12.793,2
2021-10-31,13.188,2
2021-11-01,13.583,2
2021-11-02,13.977,2
2021-11-03,14.369,2
