Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-11,4.554,0
2019-05-12,4.197,0
2019-05-13,3.888,0
2019-05-14,3.941,0
2019-05-15,4.454,0
2019-05-16,5.783,0
2019-05-17,6.818,0
2019-05-18,7.343,0
2019-05-19,7.829,1
2019-05-20,7.493,1
2019-05-21,6.576,1
2019-05-22,7.524,1
2019-05-23,9.367,1
2019-05-24,10.237,1
2019-05-25,10.282,1
2019-05-26,10.04,1
2019-05-27,10.593,1
2019-05-28,10.693,1
2019-05-29,9.933,1
2019-05-30,9.467,1
2019-05-31,9.243,1
2019-06-01,9.564,1
2019-06-02,9.165,2
2019-06-03,9.353,2
2019-06-04,9.541,2
2019-06-05,9.727,2
2019-06-06,9.912,2
2019-06-07,10.094,2
2019-06-08,10.275,2
