Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-09,13.13,0
2022-08-10,11.885,0
2022-08-11,11.34,0
2022-08-12,9.837,0
2022-08-13,9.291,0
2022-08-14,9.812,0
2022-08-15,10.58,0
2022-08-16,10.008,1
2022-08-17,9.79,1
2022-08-18,9.583,1
2022-08-19,10.073,1
2022-08-20,10.905,1
2022-08-21,10.996,1
2022-08-22,10.662,1
2022-08-23,10.564,1
2022-08-24,10.727,1
2022-08-25,10.856,1
2022-08-26,10.947,1
2022-08-27,11.149,1
2022-08-28,11.409,1
2022-08-29,11.657,1
2022-08-30,11.435,1
2022-08-31,9.951,2
2022-09-01,9.817,2
2022-09-02,9.675,2
2022-09-03,9.526,2
2022-09-04,9.37,2
2022-09-05,9.208,2
2022-09-06,9.039,2
