Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-14,6.138,0
2020-09-15,5.61,0
2020-09-16,5.489,0
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.334,0
2020-09-20,2.898,0
2020-09-21,2.957,1
2020-09-22,2.979,1
2020-09-23,3.39,1
2020-09-24,3.66,1
2020-09-25,4.177,1
2020-09-26,5.079,1
2020-09-27,5.827,1
2020-09-28,5.562,1
2020-09-29,4.678,1
2020-09-30,3.894,1
2020-10-01,3.406,1
2020-10-02,3.076,1
2020-10-03,2.88,1
2020-10-04,2.765,1
2020-10-05,2.49,1
2020-10-06,3.537,2
2020-10-07,3.397,2
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
