Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-21,27.343,0
2021-12-22,26.633,0
2021-12-23,24.518,0
2021-12-24,19.293,0
2021-12-25,18.597,0
2021-12-26,21.119,0
2021-12-27,22.428,0
2021-12-28,22.134,1
2021-12-29,22.94,1
2021-12-30,22.332,1
2021-12-31,21.666,1
2022-01-01,25.014,1
2022-01-02,33.272,1
2022-01-03,35.779,1
2022-01-04,31.639,1
2022-01-05,29.237,1
2022-01-06,30.613,1
2022-01-07,33.645,1
2022-01-08,35.83,1
2022-01-09,35.746,1
2022-01-10,36.569,1
2022-01-11,36.559,1
2022-01-12,29.648,2
2022-01-13,29.654,2
2022-01-14,29.65,2
2022-01-15,29.638,2
2022-01-16,29.619,2
2022-01-17,29.593,2
2022-01-18,29.561,2
