Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-30,11.949,0
2020-08-31,12.07,0
2020-09-01,12.633,0
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.32,0
2020-09-05,11.518,0
2020-09-06,11.809,0
2020-09-07,11.702,1
2020-09-08,11.139,1
2020-09-09,10.42,1
2020-09-10,10.458,1
2020-09-11,10.237,1
2020-09-12,10.56,1
2020-09-13,10.34,1
2020-09-14,10.18,1
2020-09-15,9.783,1
2020-09-16,8.85,1
2020-09-17,8.915,1
2020-09-18,8.671,1
2020-09-19,9.369,1
2020-09-20,8.763,1
2020-09-21,8.365,1
2020-09-22,8.393,2
2020-09-23,8.202,2
2020-09-24,8.009,2
2020-09-25,7.816,2
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
