Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-03,32.439,0
2022-02-04,34.367,0
2022-02-05,37.026,0
2022-02-06,32.501,0
2022-02-07,29.228,0
2022-02-08,25.973,0
2022-02-09,22.37,0
2022-02-10,21.733,1
2022-02-11,21.387,1
2022-02-12,28.059,1
2022-02-13,33.092,1
2022-02-14,33.042,1
2022-02-15,28.681,1
2022-02-16,23.608,1
2022-02-17,22.695,1
2022-02-18,25.622,1
2022-02-19,26.04,1
2022-02-20,26.649,1
2022-02-21,24.987,1
2022-02-22,22.075,1
2022-02-23,20.088,1
2022-02-24,20.122,1
2022-02-25,21.577,1
2022-02-26,25.026,2
2022-02-27,24.702,2
2022-02-28,24.368,2
2022-03-01,23.676,2
2022-03-02,23.322,2
2022-03-03,22.963,2
2022-03-04,22.601,2
