Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,20.098,0
2022-12-07,18.562,0
2022-12-08,21.007,0
2022-12-09,22.939,0
2022-12-10,23.484,0
2022-12-11,23.472,1
2022-12-12,25.42,1
2022-12-13,25.935,1
2022-12-14,25.483,1
2022-12-15,25.891,1
2022-12-16,27.388,1
2022-12-17,30.838,1
2022-12-18,32.762,1
2022-12-19,33.172,1
2022-12-20,33.597,1
2022-12-21,33.94,1
2022-12-22,33.896,1
2022-12-23,35.349,1
2022-12-24,36.253,1
2022-12-25,36.001,1
2022-12-26,35.706,1
2022-12-27,27.851,2
2022-12-28,28.016,2
2022-12-29,28.171,2
2022-12-30,28.315,2
2022-12-31,28.448,2
2023-01-01,28.57,2
2023-01-02,28.679,2
