Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.094,0
2021-07-03,10.754,0
2021-07-04,11.593,1
2021-07-05,13.141,1
2021-07-06,14.151,1
2021-07-07,13.895,1
2021-07-08,13.529,1
2021-07-09,14.171,1
2021-07-10,14.282,1
2021-07-11,13.52,1
2021-07-12,13.24,1
2021-07-13,13.615,1
2021-07-14,13.838,1
2021-07-15,14.116,1
2021-07-16,14.376,1
2021-07-17,14.574,1
2021-07-18,14.835,1
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
2021-07-23,14.271,2
2021-07-24,14.245,2
2021-07-25,14.215,2
