Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-24,14.842,0
2021-08-25,14.862,0
2021-08-26,14.821,0
2021-08-27,14.488,0
2021-08-28,14.336,0
2021-08-29,14.021,0
2021-08-30,13.515,0
2021-08-31,12.53,0
2021-09-01,11.45,1
2021-09-02,10.214,1
2021-09-03,9.984,1
2021-09-04,11.257,1
2021-09-05,12.218,1
2021-09-06,12.687,1
2021-09-07,12.457,1
2021-09-08,10.975,1
2021-09-09,9.122,1
2021-09-10,10.477,2
2021-09-11,10.298,2
2021-09-12,10.117,2
2021-09-13,9.934,2
2021-09-14,9.748,2
2021-09-15,9.561,2
2021-09-16,9.373,2
