Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-24,14.946,0
2022-07-25,12.916,0
2022-07-26,11.866,0
2022-07-27,12.963,0
2022-07-28,13.629,0
2022-07-29,12.661,0
2022-07-30,12.348,0
2022-07-31,12.82,0
2022-08-01,13.207,1
2022-08-02,13.915,1
2022-08-03,14.628,1
2022-08-04,14.576,1
2022-08-05,13.41,1
2022-08-06,13.123,1
2022-08-07,13.637,1
2022-08-08,13.144,1
2022-08-09,12.627,1
2022-08-10,12.508,1
2022-08-11,12.499,1
2022-08-12,12.423,1
2022-08-13,12.275,1
2022-08-14,12.189,1
2022-08-15,11.148,2
2022-08-16,11.11,2
2022-08-17,11.071,2
2022-08-18,11.028,2
2022-08-19,10.981,2
2022-08-20,10.931,2
2022-08-21,10.875,2
