Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-31,11.493,0
2019-08-01,11.306,0
2019-08-02,11.059,0
2019-08-03,11.885,0
2019-08-04,12.521,0
2019-08-05,12.066,0
2019-08-06,12.64,0
2019-08-07,13.103,0
2019-08-08,12.564,1
2019-08-09,11.578,1
2019-08-10,10.812,1
2019-08-11,11.251,1
2019-08-12,12.903,1
2019-08-13,13.511,1
2019-08-14,12.27,1
2019-08-15,10.782,1
2019-08-16,10.442,1
2019-08-17,10.751,2
2019-08-18,10.677,2
2019-08-19,10.601,2
2019-08-20,10.522,2
2019-08-21,10.439,2
2019-08-22,10.352,2
2019-08-23,10.261,2
