Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-15,5.552,0
2023-04-16,9.236,0
2023-04-17,13.213,0
2023-04-18,13.298,0
2023-04-19,11.855,0
2023-04-20,8.533,0
2023-04-21,8.275,0
2023-04-22,11.86,1
2023-04-23,13.953,1
2023-04-24,14.046,1
2023-04-25,13.321,1
2023-04-26,12.015,1
2023-04-27,11.129,1
2023-04-28,10.61,1
2023-04-29,10.957,1
2023-04-30,10.845,1
2023-05-01,10.114,1
2023-05-02,8.762,1
2023-05-03,7.369,1
2023-05-04,6.446,1
2023-05-05,5.79,1
2023-05-06,5.583,1
2023-05-07,6.033,1
2023-05-08,6.259,2
2023-05-09,6.048,2
2023-05-10,5.838,2
2023-05-11,5.629,2
2023-05-12,5.422,2
2023-05-13,5.216,2
2023-05-14,5.01,2
