Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-07,15.097,0
2018-08-08,15.023,0
2018-08-09,14.43,0
2018-08-10,13.685,0
2018-08-11,12.931,0
2018-08-12,12.983,0
2018-08-13,13.04,0
2018-08-14,13.191,1
2018-08-15,13.916,1
2018-08-16,14.261,1
2018-08-17,14.072,1
2018-08-18,13.288,1
2018-08-19,12.934,1
2018-08-20,13.012,1
2018-08-21,12.57,1
2018-08-22,11.774,1
2018-08-23,11.568,1
2018-08-24,11.597,1
2018-08-25,11.674,1
2018-08-26,11.546,1
2018-08-27,11.615,1
2018-08-28,11.762,1
2018-08-29,11.704,2
2018-08-30,11.579,2
2018-08-31,11.452,2
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
2018-09-04,10.904,2
