Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-05,14.75,0
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.116,0
2019-07-13,15.098,1
2019-07-14,15.314,1
2019-07-15,15.245,1
2019-07-16,16.08,1
2019-07-17,16.763,1
2019-07-18,16.677,1
2019-07-19,16.982,1
2019-07-20,16.895,1
2019-07-21,17.211,1
2019-07-22,14.058,2
2019-07-23,14.063,2
2019-07-24,14.066,2
2019-07-25,14.066,2
2019-07-26,14.063,2
2019-07-27,14.057,2
2019-07-28,14.049,2
