Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-02,11.039,0
2021-07-03,10.117,0
2021-07-04,11.465,0
2021-07-05,12.762,0
2021-07-06,13.552,0
2021-07-07,13.264,0
2021-07-08,12.569,0
2021-07-09,13.256,1
2021-07-10,13.609,1
2021-07-11,13.378,1
2021-07-12,13.551,1
2021-07-13,13.806,1
2021-07-14,13.807,1
2021-07-15,13.993,1
2021-07-16,14.243,1
2021-07-17,14.143,1
2021-07-18,13.839,1
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
2021-07-23,14.271,2
2021-07-24,14.245,2
2021-07-25,14.215,2
