Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-21,0.214,0
2021-12-22,0.002,0
2021-12-23,0.035,0
2021-12-24,0.439,0
2021-12-25,0.606,0
2021-12-26,0.632,0
2021-12-27,0.875,0
2021-12-28,0.886,0
2021-12-29,1.025,1
2021-12-30,1.016,1
2021-12-31,1.094,1
2022-01-01,0.988,1
2022-01-02,0.407,1
2022-01-03,0.024,1
2022-01-04,0.043,1
2022-01-05,0.061,1
2022-01-06,0.175,1
2022-01-07,0.382,1
2022-01-08,0.458,1
2022-01-09,0.177,1
2022-01-10,0.209,1
2022-01-11,0.144,1
2022-01-12,0.12,1
2022-01-13,0.259,2
2022-01-14,0.251,2
2022-01-15,0.242,2
2022-01-16,0.232,2
2022-01-17,0.221,2
2022-01-18,0.211,2
2022-01-19,0.2,2
