Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-25,2.583,0
2021-09-26,1.343,0
2021-09-27,0.855,0
2021-09-28,1.583,0
2021-09-29,2.755,0
2021-09-30,2.915,0
2021-10-01,3.085,0
2021-10-02,1.639,1
2021-10-03,1.098,1
2021-10-04,0.916,1
2021-10-05,1.078,1
2021-10-06,1.207,1
2021-10-07,1.09,1
2021-10-08,1.427,1
2021-10-09,2.214,1
2021-10-10,3.012,1
2021-10-11,4.407,1
2021-10-12,4.435,1
2021-10-13,4.475,1
2021-10-14,4.995,1
2021-10-15,7.692,1
2021-10-16,12.181,1
2021-10-17,8.06,2
2021-10-18,8.383,2
2021-10-19,8.714,2
2021-10-20,9.053,2
2021-10-21,9.4,2
2021-10-22,9.754,2
2021-10-23,10.116,2
