Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-16,22.947,0
2018-11-17,22.69,0
2018-11-18,24.014,0
2018-11-19,23.264,0
2018-11-20,24.166,0
2018-11-21,24.459,0
2018-11-22,25.539,0
2018-11-23,23.273,0
2018-11-24,19.387,1
2018-11-25,20.231,1
2018-11-26,24.822,1
2018-11-27,27.264,1
2018-11-28,26.524,1
2018-11-29,23.46,1
2018-11-30,22.064,1
2018-12-01,20.096,1
2018-12-02,18.294,1
2018-12-03,24.327,1
2018-12-04,28.664,1
2018-12-05,29.285,1
2018-12-06,27.108,1
2018-12-07,23.984,1
2018-12-08,21.91,1
2018-12-09,25.544,2
2018-12-10,25.811,2
2018-12-11,26.074,2
2018-12-12,26.333,2
2018-12-13,26.587,2
2018-12-14,26.836,2
2018-12-15,27.08,2
