Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-13,15.125,0
2021-08-14,13.938,0
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,13.055,0
2021-08-18,13.653,0
2021-08-19,14.1,0
2021-08-20,13.465,1
2021-08-21,13.7,1
2021-08-22,13.969,1
2021-08-23,14.936,1
2021-08-24,15.682,1
2021-08-25,15.676,1
2021-08-26,15.005,1
2021-08-27,14.514,1
2021-08-28,14.329,1
2021-08-29,14.12,1
2021-08-30,13.979,1
2021-08-31,13.557,1
2021-09-01,12.662,1
2021-09-02,12.336,1
2021-09-03,12.298,1
2021-09-04,12.181,1
2021-09-05,11.315,2
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
2021-09-10,10.477,2
2021-09-11,10.298,2
