Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-06,4.258,0
2022-04-07,2.824,0
2022-04-08,1.603,0
2022-04-09,0.833,0
2022-04-10,1.547,0
2022-04-11,2.541,0
2022-04-12,4.034,0
2022-04-13,4.147,1
2022-04-14,2.691,1
2022-04-15,3.062,1
2022-04-16,4.154,1
2022-04-17,3.948,1
2022-04-18,2.862,1
2022-04-19,2.496,1
2022-04-20,2.71,1
2022-04-21,2.29,1
2022-04-22,1.473,1
2022-04-23,0.758,1
2022-04-24,1.462,1
2022-04-25,3.098,1
2022-04-26,3.774,1
2022-04-27,3.399,1
2022-04-28,2.737,1
2022-04-29,3.725,2
2022-04-30,3.824,2
2022-05-01,3.929,2
2022-05-02,4.041,2
2022-05-03,4.159,2
2022-05-04,4.283,2
2022-05-05,4.413,2
