Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-09,11.264,0
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.968,0
2019-08-17,12.563,1
2019-08-18,13.468,1
2019-08-19,13.561,1
2019-08-20,13.59,1
2019-08-21,12.811,1
2019-08-22,11.249,1
2019-08-23,9.888,1
2019-08-24,9.652,1
2019-08-25,10.13,1
2019-08-26,10.866,1
2019-08-27,11.703,1
2019-08-28,12.155,1
2019-08-29,11.715,1
2019-08-30,11.128,1
2019-08-31,10.66,1
2019-09-01,9.225,2
2019-09-02,9.084,2
2019-09-03,8.937,2
2019-09-04,8.785,2
2019-09-05,8.629,2
2019-09-06,8.468,2
2019-09-07,8.302,2
