Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-06,4.258,0
2022-04-07,2.824,0
2022-04-08,1.603,0
2022-04-09,0.833,0
2022-04-10,1.547,0
2022-04-11,2.541,0
2022-04-12,4.034,0
2022-04-13,4.162,0
2022-04-14,2.797,1
2022-04-15,3.199,1
2022-04-16,4.241,1
2022-04-17,4.065,1
2022-04-18,3.261,1
2022-04-19,2.899,1
2022-04-20,3.361,1
2022-04-21,2.6,1
2022-04-22,2.019,1
2022-04-23,2.451,1
2022-04-24,2.536,1
2022-04-25,2.818,1
2022-04-26,2.404,1
2022-04-27,1.355,1
2022-04-28,1.024,1
2022-04-29,3.725,2
2022-04-30,3.824,2
2022-05-01,3.929,2
2022-05-02,4.041,2
2022-05-03,4.159,2
2022-05-04,4.283,2
2022-05-05,4.413,2
