Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,22.921,0
2021-03-02,25.986,0
2021-03-03,20.183,0
2021-03-04,22.096,0
2021-03-05,23.547,0
2021-03-06,23.929,0
2021-03-07,22.439,1
2021-03-08,18.985,1
2021-03-09,14.831,1
2021-03-10,13.277,1
2021-03-11,13.016,1
2021-03-12,13.208,1
2021-03-13,16.374,1
2021-03-14,19.816,1
2021-03-15,20.402,1
2021-03-16,20.221,1
2021-03-17,20.489,1
2021-03-18,21.825,1
2021-03-19,22.891,1
2021-03-20,21.779,1
2021-03-21,20.677,1
2021-03-22,17.353,2
2021-03-23,17.1,2
2021-03-24,16.851,2
2021-03-25,16.605,2
2021-03-26,16.363,2
2021-03-27,16.122,2
2021-03-28,15.883,2
