Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.471,0
2018-11-12,24.5,1
2018-11-13,25.019,1
2018-11-14,25.928,1
2018-11-15,24.466,1
2018-11-16,20.864,1
2018-11-17,23.702,1
2018-11-18,27.121,1
2018-11-19,25.315,1
2018-11-20,22.848,1
2018-11-21,22.279,1
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
2018-11-28,22.345,2
