Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-24,19.388,0
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,22.921,0
2021-03-02,26.04,0
2021-03-03,20.322,1
2021-03-04,23.187,1
2021-03-05,24.111,1
2021-03-06,25.239,1
2021-03-07,24.869,1
2021-03-08,21.533,1
2021-03-09,18.08,1
2021-03-10,16.214,1
2021-03-11,16.361,1
2021-03-12,18.969,1
2021-03-13,21.089,1
2021-03-14,22.363,1
2021-03-15,22.436,1
2021-03-16,21.372,1
2021-03-17,20.011,1
2021-03-18,18.408,2
2021-03-19,18.137,2
2021-03-20,17.871,2
2021-03-21,17.61,2
2021-03-22,17.353,2
2021-03-23,17.1,2
2021-03-24,16.851,2
