Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-02,6.904,0
2022-06-03,5.493,0
2022-06-04,5.407,0
2022-06-05,6.135,0
2022-06-06,7.199,0
2022-06-07,7.632,0
2022-06-08,8.493,0
2022-06-09,7.71,1
2022-06-10,7.842,1
2022-06-11,8.248,1
2022-06-12,9.353,1
2022-06-13,10.821,1
2022-06-14,12.296,1
2022-06-15,12.401,1
2022-06-16,11.877,1
2022-06-17,12.057,1
2022-06-18,11.788,1
2022-06-19,11.419,1
2022-06-20,11.743,1
2022-06-21,12.095,1
2022-06-22,12.179,1
2022-06-23,12.47,1
2022-06-24,10.287,2
2022-06-25,10.452,2
2022-06-26,10.614,2
2022-06-27,10.772,2
2022-06-28,10.926,2
2022-06-29,11.075,2
2022-06-30,11.218,2
