Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-04,3.597,0
2021-05-05,2.626,0
2021-05-06,2.165,0
2021-05-07,1.817,0
2021-05-08,2.187,0
2021-05-09,2.757,0
2021-05-10,2.655,0
2021-05-11,2.421,1
2021-05-12,1.922,1
2021-05-13,1.686,1
2021-05-14,1.732,1
2021-05-15,1.991,1
2021-05-16,2.55,1
2021-05-17,3.178,1
2021-05-18,3.506,1
2021-05-19,3.727,1
2021-05-20,3.701,1
2021-05-21,3.919,1
2021-05-22,4.459,1
2021-05-23,4.914,1
2021-05-24,5.599,1
2021-05-25,5.953,1
2021-05-26,6.038,1
2021-05-27,5.844,2
2021-05-28,5.995,2
2021-05-29,6.144,2
2021-05-30,6.291,2
2021-05-31,6.436,2
2021-06-01,6.58,2
2021-06-02,6.722,2
