Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-27,2.012,0
2023-04-28,2.474,0
2023-04-29,2,0
2023-04-30,1.854,0
2023-05-01,1.615,0
2023-05-02,1.781,0
2023-05-03,1.819,0
2023-05-04,1.958,1
2023-05-05,3.09,1
2023-05-06,4.019,1
2023-05-07,4.842,1
2023-05-08,5.106,1
2023-05-09,5.163,1
2023-05-10,4.837,1
2023-05-11,4.662,1
2023-05-12,4.914,1
2023-05-13,5.355,1
2023-05-14,5.528,1
2023-05-15,5.265,1
2023-05-16,5.01,1
2023-05-17,5.02,1
2023-05-18,5.272,1
2023-05-19,5.354,2
2023-05-20,5.528,2
2023-05-21,5.703,2
2023-05-22,5.878,2
2023-05-23,6.053,2
2023-05-24,6.228,2
2023-05-25,6.401,2
