Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-01,0.082,0
2022-02-02,0.665,0
2022-02-03,1.269,0
2022-02-04,1.365,0
2022-02-05,0.454,0
2022-02-06,0.46,0
2022-02-07,0.382,0
2022-02-08,0.301,1
2022-02-09,0.073,1
2022-02-10,0.082,1
2022-02-11,0.281,1
2022-02-12,0.627,1
2022-02-13,0.265,1
2022-02-14,0.043,1
2022-02-15,0.1,1
2022-02-16,0.796,1
2022-02-17,1.241,1
2022-02-18,1.166,1
2022-02-19,1.359,1
2022-02-20,1.398,1
2022-02-21,1.424,1
2022-02-22,1.732,1
2022-02-23,1.108,2
2022-02-24,1.118,2
2022-02-25,1.126,2
2022-02-26,1.133,2
2022-02-27,1.139,2
2022-02-28,1.144,2
2022-03-01,1.152,2
