Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-08,0.373,0
2020-03-09,0.983,0
2020-03-10,1.609,0
2020-03-11,2.317,0
2020-03-12,2.873,0
2020-03-13,2.371,0
2020-03-14,2.746,0
2020-03-15,2.672,1
2020-03-16,2.268,1
2020-03-17,2.857,1
2020-03-18,3.104,1
2020-03-19,3.57,1
2020-03-20,3.206,1
2020-03-21,1.985,1
2020-03-22,1.64,1
2020-03-23,1.765,1
2020-03-24,2.571,1
2020-03-25,2.926,1
2020-03-26,3.017,1
2020-03-27,2.655,1
2020-03-28,2.11,1
2020-03-29,1.978,1
2020-03-30,1.985,2
2020-03-31,2.05,2
2020-04-01,2.115,2
2020-04-02,2.18,2
2020-04-03,2.244,2
2020-04-04,2.307,2
2020-04-05,2.369,2
