Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-31,14.747,0
2023-04-01,13.627,0
2023-04-02,16.988,0
2023-04-03,14.235,0
2023-04-04,11.274,0
2023-04-05,12.114,0
2023-04-06,14.101,0
2023-04-07,16.208,0
2023-04-08,15.338,1
2023-04-09,13.518,1
2023-04-10,10.943,1
2023-04-11,8.063,1
2023-04-12,5.31,1
2023-04-13,4.985,1
2023-04-14,5.442,1
2023-04-15,6.158,1
2023-04-16,7.647,1
2023-04-17,9.625,1
2023-04-18,10.474,1
2023-04-19,10.531,1
2023-04-20,9.759,1
2023-04-21,9.087,1
2023-04-22,8.933,1
2023-04-23,9.69,2
2023-04-24,9.443,2
2023-04-25,9.199,2
2023-04-26,8.957,2
2023-04-27,8.718,2
2023-04-28,8.482,2
2023-04-29,8.248,2
