Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.522,0
2019-08-24,11.24,1
2019-08-25,11.547,1
2019-08-26,12.272,1
2019-08-27,13.078,1
2019-08-28,13.134,1
2019-08-29,11.89,1
2019-08-30,11.491,1
2019-08-31,11.434,1
2019-09-01,11.28,1
2019-09-02,11.364,1
2019-09-03,12.024,1
2019-09-04,13.319,1
2019-09-05,13.711,1
2019-09-06,12.867,1
2019-09-07,11.325,1
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
2019-09-13,9.661,2
2019-09-14,9.49,2
