Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-06,20.098,0
2022-12-07,18.562,0
2022-12-08,21.007,0
2022-12-09,22.939,0
2022-12-10,23.484,0
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.144,1
2022-12-14,25.423,1
2022-12-15,26.174,1
2022-12-16,28.246,1
2022-12-17,31.623,1
2022-12-18,33.148,1
2022-12-19,33.816,1
2022-12-20,36.486,1
2022-12-21,38.905,1
2022-12-22,39.386,1
2022-12-23,38.869,1
2022-12-24,38.217,1
2022-12-25,37.755,1
2022-12-26,36.93,1
2022-12-27,35.042,1
2022-12-28,32.773,1
2022-12-29,28.171,2
2022-12-30,28.315,2
2022-12-31,28.448,2
2023-01-01,28.57,2
2023-01-02,28.679,2
2023-01-03,28.776,2
2023-01-04,28.862,2
