Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,17.643,0
2022-04-19,16.654,0
2022-04-20,13.531,0
2022-04-21,9.09,0
2022-04-22,8.603,1
2022-04-23,6.599,1
2022-04-24,5.857,1
2022-04-25,8.727,1
2022-04-26,11.525,1
2022-04-27,13.778,1
2022-04-28,13.337,1
2022-04-29,11.595,1
2022-04-30,12.176,1
2022-05-01,11.511,1
2022-05-02,10.188,1
2022-05-03,11.522,1
2022-05-04,12.506,1
2022-05-05,11.284,1
2022-05-06,9.071,1
2022-05-07,7.733,1
2022-05-08,6.08,2
2022-05-09,5.875,2
2022-05-10,5.672,2
2022-05-11,5.472,2
2022-05-12,5.275,2
2022-05-13,5.079,2
2022-05-14,4.886,2
