Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-23,0.767,0
2019-01-24,0.583,0
2019-01-25,0.002,0
2019-01-26,0.001,0
2019-01-27,0.004,0
2019-01-28,0,0
2019-01-29,0,0
2019-01-30,0.003,1
2019-01-31,0.055,1
2019-02-01,0.238,1
2019-02-02,0.49,1
2019-02-03,0.723,1
2019-02-04,0.931,1
2019-02-05,0.956,1
2019-02-06,0.815,1
2019-02-07,0.616,1
2019-02-08,0.249,1
2019-02-09,0.266,1
2019-02-10,0.499,1
2019-02-11,0.486,1
2019-02-12,0.169,1
2019-02-13,0.152,1
2019-02-14,0.576,2
2019-02-15,0.592,2
2019-02-16,0.608,2
2019-02-17,0.626,2
2019-02-18,0.644,2
2019-02-19,0.663,2
2019-02-20,0.682,2
