Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.87,0
2019-10-02,3.323,0
2019-10-03,5.362,0
2019-10-04,7.155,0
2019-10-05,6.737,1
2019-10-06,4.188,1
2019-10-07,4.808,1
2019-10-08,5.379,1
2019-10-09,5.961,1
2019-10-10,7.136,1
2019-10-11,10.805,1
2019-10-12,12.529,1
2019-10-13,12.537,1
2019-10-14,10.933,1
2019-10-15,9.292,1
2019-10-16,8.076,1
2019-10-17,7.29,1
2019-10-18,7.024,1
2019-10-19,7.359,1
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
