Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-10,13.354,0
2020-03-11,15.006,0
2020-03-12,14.098,0
2020-03-13,14.829,0
2020-03-14,19.423,0
2020-03-15,20.508,0
2020-03-16,21.188,0
2020-03-17,17.775,0
2020-03-18,16.912,1
2020-03-19,13.126,1
2020-03-20,15.015,1
2020-03-21,22.662,1
2020-03-22,23.14,1
2020-03-23,19.295,1
2020-03-24,16.172,1
2020-03-25,14.641,1
2020-03-26,14.856,1
2020-03-27,15.403,1
2020-03-28,15.63,1
2020-03-29,14.746,1
2020-03-30,13.432,1
2020-03-31,12.348,1
2020-04-01,14.719,2
2020-04-02,14.467,2
2020-04-03,14.214,2
2020-04-04,13.961,2
2020-04-05,13.706,2
2020-04-06,13.451,2
2020-04-07,13.195,2
