Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-03,9.887,0
2020-06-04,10.449,0
2020-06-05,10.238,0
2020-06-06,9.483,0
2020-06-07,7.733,0
2020-06-08,8.179,0
2020-06-09,10.233,0
2020-06-10,9.334,1
2020-06-11,7.598,1
2020-06-12,7.229,1
2020-06-13,6.341,1
2020-06-14,6.215,1
2020-06-15,6.788,1
2020-06-16,8.514,1
2020-06-17,10.474,1
2020-06-18,10.654,1
2020-06-19,8.686,1
2020-06-20,7.702,1
2020-06-21,9.934,1
2020-06-22,11.692,1
2020-06-23,13.173,1
2020-06-24,11.724,1
2020-06-25,10.258,1
2020-06-26,10.437,2
2020-06-27,10.592,2
2020-06-28,10.745,2
2020-06-29,10.895,2
2020-06-30,11.041,2
2020-07-01,11.183,2
2020-07-02,11.321,2
