Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-14,3.094,0
2019-04-15,1.631,0
2019-04-16,1.799,0
2019-04-17,2.706,0
2019-04-18,3.407,0
2019-04-19,2.713,0
2019-04-20,1.099,0
2019-04-21,1.404,0
2019-04-22,1.958,1
2019-04-23,2.761,1
2019-04-24,3.412,1
2019-04-25,3.764,1
2019-04-26,3.813,1
2019-04-27,3.587,1
2019-04-28,3.643,1
2019-04-29,3.471,1
2019-04-30,3.179,1
2019-05-01,3.141,1
2019-05-02,3.035,1
2019-05-03,3.222,1
2019-05-04,3.721,1
2019-05-05,4.124,1
2019-05-06,4.462,1
2019-05-07,4.827,2
2019-05-08,4.952,2
2019-05-09,5.082,2
2019-05-10,5.215,2
2019-05-11,5.352,2
2019-05-12,5.493,2
2019-05-13,5.638,2
