Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-15,8.784,0
2021-06-16,8.094,0
2021-06-17,8.937,0
2021-06-18,10.735,0
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,9.976,0
2021-06-22,6.226,1
2021-06-23,6.984,1
2021-06-24,8.76,1
2021-06-25,9.43,1
2021-06-26,11.147,1
2021-06-27,12.332,1
2021-06-28,11.899,1
2021-06-29,11.694,1
2021-06-30,12.159,1
2021-07-01,12.486,1
2021-07-02,11.391,2
2021-07-03,11.533,2
2021-07-04,11.668,2
2021-07-05,11.795,2
2021-07-06,11.913,2
2021-07-07,12.023,2
2021-07-08,12.122,2
