Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-21,2.558,0
2022-04-22,2.98,0
2022-04-23,3.316,0
2022-04-24,3.373,0
2022-04-25,2.42,0
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,1.922,1
2022-04-29,2.319,1
2022-04-30,2.68,1
2022-05-01,2.941,1
2022-05-02,3.597,1
2022-05-03,4.166,1
2022-05-04,4.407,1
2022-05-05,2.687,1
2022-05-06,1.362,1
2022-05-07,1.098,1
2022-05-08,2.183,1
2022-05-09,2.817,1
2022-05-10,2.714,1
2022-05-11,3.137,1
2022-05-12,4.502,1
2022-05-13,5.396,1
2022-05-14,3.868,2
2022-05-15,4.016,2
2022-05-16,4.166,2
2022-05-17,4.318,2
2022-05-18,4.471,2
2022-05-19,4.625,2
2022-05-20,4.78,2
