Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.566,0
2023-01-31,35.884,0
2023-02-01,35.286,0
2023-02-02,32.284,0
2023-02-03,38.202,0
2023-02-04,32.926,0
2023-02-05,24.053,1
2023-02-06,23.004,1
2023-02-07,20.875,1
2023-02-08,19.57,1
2023-02-09,18.58,1
2023-02-10,23.745,1
2023-02-11,29.221,1
2023-02-12,30.171,1
2023-02-13,25.038,1
2023-02-14,21.796,1
2023-02-15,19.548,1
2023-02-16,20.689,1
2023-02-17,28.213,1
2023-02-18,31.038,1
2023-02-19,28.051,1
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
2023-02-25,25.709,2
2023-02-26,25.418,2
