Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-01,2.049,0
2021-03-02,1.354,0
2021-03-03,0.658,0
2021-03-04,0.147,0
2021-03-05,0.355,0
2021-03-06,0.407,0
2021-03-07,0.272,0
2021-03-08,0.306,1
2021-03-09,0.374,1
2021-03-10,0.785,1
2021-03-11,1.431,1
2021-03-12,1.704,1
2021-03-13,1.596,1
2021-03-14,1.356,1
2021-03-15,1.23,1
2021-03-16,0.998,1
2021-03-17,0.874,1
2021-03-18,0.869,1
2021-03-19,0.794,1
2021-03-20,0.763,1
2021-03-21,0.846,1
2021-03-22,1.122,1
2021-03-23,1.752,2
2021-03-24,1.815,2
2021-03-25,1.879,2
2021-03-26,1.945,2
2021-03-27,2.012,2
2021-03-28,2.08,2
2021-03-29,2.147,2
