Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-11,0.36,0
2021-09-12,0.3,0
2021-09-13,0.446,0
2021-09-14,0.484,0
2021-09-15,0.348,0
2021-09-16,0.507,0
2021-09-17,0.71,0
2021-09-18,0.674,0
2021-09-19,0.667,1
2021-09-20,1.133,1
2021-09-21,1.551,1
2021-09-22,2.261,1
2021-09-23,2.941,1
2021-09-24,2.813,1
2021-09-25,2.715,1
2021-09-26,2.792,1
2021-09-27,2.7,1
2021-09-28,2.515,1
2021-09-29,2.848,1
2021-09-30,3.279,1
2021-10-01,4.072,1
2021-10-02,4.724,1
2021-10-03,5.287,1
2021-10-04,4.607,2
2021-10-05,4.828,2
2021-10-06,5.056,2
2021-10-07,5.29,2
2021-10-08,5.532,2
2021-10-09,5.78,2
2021-10-10,6.037,2
