Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-13,12.675,0
2022-07-14,11.923,0
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.306,0
2022-07-20,15.675,1
2022-07-21,15.629,1
2022-07-22,15.569,1
2022-07-23,16.305,1
2022-07-24,16.482,1
2022-07-25,14.907,1
2022-07-26,14.044,1
2022-07-27,14.057,1
2022-07-28,13.971,1
2022-07-29,13.117,1
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
2022-08-02,11.656,2
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
