Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.51,1
2019-08-20,13.8,1
2019-08-21,13.011,1
2019-08-22,10.229,1
2019-08-23,8.901,1
2019-08-24,8.883,1
2019-08-25,9.47,1
2019-08-26,10.423,1
2019-08-27,10.839,1
2019-08-28,11.185,1
2019-08-29,10.654,1
2019-08-30,9.686,1
2019-08-31,9.043,1
2019-09-01,8.277,1
2019-09-02,8.037,1
2019-09-03,8.075,1
2019-09-04,8.785,2
2019-09-05,8.629,2
2019-09-06,8.468,2
2019-09-07,8.302,2
2019-09-08,8.133,2
2019-09-09,7.96,2
2019-09-10,7.783,2
