Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-03,14.348,0
2022-08-04,14.528,0
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.122,0
2022-08-09,13.116,0
2022-08-10,12.077,0
2022-08-11,11.332,1
2022-08-12,9.894,1
2022-08-13,9.864,1
2022-08-14,10.384,1
2022-08-15,10.399,1
2022-08-16,10.13,1
2022-08-17,10.052,1
2022-08-18,9.923,1
2022-08-19,10.118,1
2022-08-20,10.476,1
2022-08-21,10.617,1
2022-08-22,10.612,1
2022-08-23,10.836,1
2022-08-24,11.065,1
2022-08-25,10.593,2
2022-08-26,10.505,2
2022-08-27,10.41,2
2022-08-28,10.307,2
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
